event	contribution_type	contribution_value	contribution_unit	importance
O_4	probability	0.1	1	0.899999
A_5	probability	0.0111112	1	0.100001
O_5	probability	0.01	1	0.0899999
A_6	probability	1.1112E-3	1	0.0100008
O_6	probability	1E-3	1	8.99999E-3
A_7	probability	1.112E-4	1	1.0008E-3
O_7	probability	1E-4	1	8.99999E-4
A_8	probability	1.12E-5	1	1.008E-4
O_8	probability	1E-5	1	8.99999E-5
A_9	probability	1.2E-6	1	1.08E-5
O_9	probability	1E-6	1	8.99999E-6
A_10	probability	2E-7	1	1.8E-6
L	probability	1E-7	1	8.99999E-7
O_10	probability	1E-7	1	8.99999E-7
A_1	probability	0	1	0
A_2	probability	0	1	0
A_3	probability	0	1	0
A_4	probability	0	1	0
O_1	probability	0	1	0
O_2	probability	0	1	0
O_3	probability	0	1	0
